F,K,vol,T,pred,actual: 
-3.461613027907473050e-02,-2.695474458965439052e-02,8.682026576300402171e-03,3.360170911634335233e+00,3.365628083876052220e-03,3.240204308095521752e-03
-2.854407445527472331e-03,-2.111249504530791216e-02,5.509694805089223463e-03,4.579806144510702559e+00,1.886693669170187021e-02,1.856721063851033554e-02
-3.347823763317077372e-02,-7.777877705223742999e-03,1.065426720094230298e-02,1.648689614114055457e+00,5.940911060848223920e-04,1.598201067448796434e-04
1.565030671778953886e-02,4.287165338421798644e-02,1.060214685322597057e-02,1.376289276731492484e+00,5.163281615488124476e-04,6.278956988834136297e-05
1.975384670105051477e-03,-3.235799986859332067e-02,8.690851713584668223e-03,3.267746195934010167e+00,3.412080905853993179e-02,3.441341129083200917e-02
1.483813541814260617e-03,1.134098723513019685e-02,9.923985586195921416e-03,2.765282097462710365e+00,2.718311653722922747e-03,2.795775658621277651e-03
3.785231251168440225e-03,-2.910363649688468834e-02,5.938596155859344507e-03,3.400615007924067346e+00,3.191837618581230829e-02,3.289300552972307390e-02
4.511146031716867233e-02,-4.434140769694366185e-02,1.448615534286635045e-02,1.849131139827341563e+00,8.831115623552836247e-02,8.945287919077885008e-02
4.489248885928159849e-02,-4.074520281717795150e-02,9.982389507278623120e-03,4.774104365147895379e+00,8.534150383249461402e-02,8.563790718931432733e-02
-4.863724218773055746e-02,-4.746215657873664034e-02,1.322829079906907151e-02,3.522365446282385459e+00,8.759120461836406371e-03,9.328014009012739263e-03
3.739746323632441027e-02,-3.570031987588159761e-02,8.772598730982772083e-03,4.441924410236341103e+00,7.295733830428995093e-02,7.309794524264531801e-02
-3.185448390634895710e-02,-4.812641245340013030e-02,9.375900771894270236e-03,4.817901870399016850e+00,1.970197083583292291e-02,1.878669816544335791e-02
-4.974889168731484734e-02,-4.688073156039582884e-02,1.236976490260746631e-02,3.055951426163630025e+00,6.844745301645734602e-03,7.268394009056355562e-03
2.112819274080632304e-02,3.047873498425281158e-02,1.226007919111691061e-02,2.811999716604784538e+00,3.855888451711413523e-03,4.360543103980664935e-03
3.975348330701268529e-02,-2.386454466859418144e-02,7.732048071822266062e-03,4.824872232231991021e+00,6.350678421497771287e-02,6.361839154600594515e-02
-2.503474177136567891e-03,2.940394285659268803e-02,1.265845338726810307e-02,4.226394960833174785e+00,8.669904795910319184e-04,1.383527933632141063e-03
2.762347834717412964e-02,-4.581690730444325926e-02,1.402945813054584309e-02,3.832961757502678424e+00,7.367450086855040214e-02,7.347210023335939977e-02
-8.728411554846784992e-03,-1.157998510688836719e-02,8.972727705936132253e-03,1.958161965510445857e+00,6.068901417981592723e-03,6.563506192668624312e-03
4.276007171365689419e-02,2.713484808825293582e-02,1.415234031829649616e-02,1.246741885474670353e+00,1.809095018975718366e-02,1.697010123807282667e-02
-1.568938835786003877e-02,-1.104159112314989644e-02,8.908593378590927078e-03,1.488905323158791871e+00,2.717673946020579458e-03,2.403203075243756995e-03
4.437045296883282419e-02,2.080604305690733624e-02,1.385006969338467564e-02,8.694168304889201560e-01,2.441088570198652122e-02,2.373761404291541838e-02
-2.417889555974958235e-02,2.880476049554672735e-03,9.852242023553205164e-03,3.562114624106992977e+00,7.555197497478153331e-04,6.030482807094848623e-04
2.763367863530882818e-02,-4.900947566609505091e-03,9.355563847852056691e-03,1.912174677289405267e+00,3.160842839481944888e-02,3.255938547001017286e-02
1.040614184854351393e-02,-4.245060713769704258e-02,5.813546814286448330e-03,4.308722187286252669e+00,5.288760930642531777e-02,5.285676395004123423e-02
3.956333615328556930e-02,4.152570229227367515e-02,5.631127188128619981e-03,3.804258884588821665e+00,4.430625045380631212e-03,3.470246672427707013e-03
-2.546152176901089748e-02,-3.238110402653687769e-02,1.308978803830466997e-02,4.264221356836825905e+00,1.431070941219098579e-02,1.459477939754446132e-02
2.896219212646372609e-02,1.859251671305342524e-02,1.474423606165068887e-02,6.062254987458798317e-01,1.325478560867640078e-02,1.151568913781867397e-02
-1.080685725426089316e-02,-4.155912777354703325e-02,8.249705448800784269e-03,4.532669377448916848e+00,3.147660210084914784e-02,3.103570814238891876e-02
-3.106672491146190984e-03,3.625017090380783236e-02,1.451632467414440061e-02,2.945069778500052582e+00,4.520482299798207022e-04,6.070734687359994166e-04
1.960670488257064414e-02,-2.177249578429571106e-02,5.390475060301169047e-03,4.888185623919590661e+00,4.112904758118272885e-02,4.137997944372315273e-02
-9.164958296462966114e-03,2.855785249742363863e-02,7.389673247742782267e-03,3.829479536283487917e+00,3.345295836632439517e-04,2.059597480188843867e-05
3.539219677832942945e-02,2.211081580855098205e-02,1.489969779413510831e-02,3.195447897203539167e+00,1.848045372526843297e-02,1.856064250534787338e-02
-1.426490344580775421e-02,-3.179444183877727648e-02,1.004326687412537659e-02,1.624149368762802581e+00,1.706602694965250397e-02,1.803122626665441125e-02
-3.690075337021089807e-02,-1.478171222974683507e-02,1.308760555222928876e-02,1.003766602167959210e+00,8.441264674909726385e-04,2.475544344670824637e-04
2.387336247348223472e-02,2.068374534502542827e-02,1.454577027157283667e-02,1.593572078474354559e+00,9.619933276433402861e-03,9.030471863790216422e-03
-5.635073315095218138e-03,-2.888346926993767827e-02,1.160079030994643629e-02,2.042223856469804755e+00,2.403277890786658516e-02,2.385316254682980780e-02
1.035954637450395982e-02,-2.366341267090631487e-02,1.050579620848667538e-02,3.171466293655215374e+00,3.434932686997139301e-02,3.427786046404960457e-02
1.943597457070864176e-02,3.349453832828611088e-02,1.058569460192800363e-02,3.336333463442180847e+00,2.383863797098990066e-03,2.638107097982882003e-03
3.472498799470064013e-02,-2.031096193320582055e-02,1.034811218094213760e-02,4.349699363559421883e+00,5.490646969877410744e-02,5.507294535877919894e-02
3.341951700788503565e-02,4.556182539891930061e-02,1.366636367541798278e-02,3.090207700374104860e+00,3.802889495704211888e-03,4.711812703306068016e-03
3.440083507756076797e-02,-4.471927353810489086e-02,1.411039660062371123e-02,2.964868732065630397e+00,7.904722369750571964e-02,7.912375391742088038e-02
3.921807604210557352e-02,-3.086908819241515264e-02,1.181826417375119072e-02,1.640977406779269065e+00,7.059089873365433088e-02,7.008716976752911443e-02
1.068435672952363497e-02,2.895897701766501908e-02,8.710409381809336438e-03,4.100414391701845851e+00,1.585805799147265750e-03,1.371291068236901549e-03
1.390872172686097308e-02,-5.603055706253509682e-03,1.261777054855778811e-02,1.892587098612167118e+00,2.120796014025462528e-02,2.064734841567790816e-02
1.713798177034224490e-02,-1.948743082348859679e-02,1.117175153670709603e-02,4.645926502532033986e+00,3.743039323757153120e-02,3.729804140567287429e-02
4.204240020951269252e-02,9.263332038402481705e-03,1.231302209988921481e-02,1.568468995892414508e+00,3.296540444825827448e-02,3.287196400887280184e-02
-3.384743682825677724e-02,3.198749343368265108e-03,1.075504254152298729e-02,2.273847332776965935e+00,3.475106980236452713e-04,6.217314771854546033e-05
-1.365743368178096162e-02,-3.765123567616910499e-02,1.238386059594389840e-02,2.351151967471784232e+00,2.541282808099726634e-02,2.492745827605470990e-02
-1.278237773953618678e-02,8.491473518497952289e-03,1.221613274986523175e-02,2.880543422984130242e+00,1.344701069546520031e-03,1.643361993479707656e-03
-1.302961782493510662e-02,-2.101282901964351968e-02,1.331183111932553176e-02,3.079242377948866238e+00,1.401374348329466855e-02,1.384960170291201810e-02
2.019019339780506184e-02,4.422632024684668151e-02,7.931423409407461003e-03,4.896049417657196479e+00,1.094482539823486396e-03,6.878533907265478933e-04
-3.068162784502635049e-02,-2.612679737792171844e-02,9.701552787482234375e-03,1.267556311940869929e+00,2.848210262303785788e-03,2.453541912443508392e-03
-2.043760355939682263e-02,-3.429955969576451574e-02,1.011618279994395270e-02,3.571020724684952352e+00,1.699403305187485377e-02,1.647900309444231409e-02
-4.295036808736829581e-03,4.825758388517790987e-02,1.274971480173367477e-02,3.757000875599398881e+00,2.502568290849996801e-04,1.485093343320847601e-04
1.752501067979296556e-02,2.996261340781868066e-02,1.422219427087433388e-02,1.690715461470095660e+00,2.762845423441881703e-03,2.767177922914382509e-03
-7.924441556615313687e-03,-1.475796134304609153e-02,8.226857179658049468e-03,2.023152383474921212e+00,7.890318826694562096e-03,8.859195794531083551e-03
-1.900514845737432193e-02,9.625182141332323804e-03,5.014246693764531047e-03,4.702166680955892630e+00,5.389489027537833253e-04,1.431682749276010118e-05
-1.215747747652108635e-02,-1.676048044143137877e-02,1.121432753102576986e-02,1.750557840219535422e+00,8.290301109198542490e-03,8.503395055526925470e-03
5.607357701618319312e-03,4.944439524118639240e-03,7.824279910637279081e-03,4.288437919698449896e+00,7.405208816507735485e-03,6.800908042964564672e-03
2.814703350277165950e-02,-1.003403569402518125e-03,1.240974269123226725e-02,3.844073339499874287e+00,3.088332358613857936e-02,3.052084081226736148e-02
1.686143695263080111e-02,-2.344897936149065165e-02,1.187918975482627273e-02,1.345081477254390201e+00,4.015863400930071853e-02,4.031724064501740479e-02
4.972337222772137133e-02,2.249278092691017750e-02,5.905026113384144806e-03,3.719004594627435267e+00,2.669408395556739297e-02,2.726239912081327224e-02
4.377730865631052071e-02,-5.254663748738286344e-04,1.202991405780992618e-02,4.889425754500112298e+00,4.459085181449995439e-02,4.483168336944585997e-02
2.560952831470507396e-02,-4.881446730756963670e-02,6.900867437650583941e-03,4.892198584496736835e+00,7.453342428713045920e-02,7.442399719797694602e-02
-1.876559320417060805e-03,-3.829763952238827290e-02,1.248092155999507014e-02,2.528245185420211261e+00,3.689543722746991411e-02,3.668019697526456180e-02
3.543653024729689904e-02,-3.742228029078425305e-02,1.097599130924839864e-02,4.386123643192809674e+00,7.303761632020219774e-02,7.286357600662091150e-02
2.259868457594260693e-02,1.514408984229623223e-02,1.316934766398102086e-02,3.130338296048923219e+00,1.359954875089109359e-02,1.349445924030227839e-02
-1.356135878973187270e-02,3.766722166876183830e-02,1.354734796492976928e-02,2.547828833466081466e+00,2.393952158392393791e-04,6.455284190997831201e-05
-2.895326860326829024e-02,-6.005052323295526073e-04,9.017132814810820129e-03,4.398839773729867453e+00,7.726384874528881373e-04,5.552692411667188100e-04
-1.239885598384695559e-02,-3.489905578501881211e-02,1.204165202945432951e-02,4.725566041941188011e+00,2.553271207480659055e-02,2.532977938701677992e-02
1.647574364509460376e-02,-4.489763841570092173e-03,7.922476533507128577e-03,1.919050149057549781e+00,1.891357343205275418e-02,2.108362107250288248e-02
1.686312642735801615e-02,-2.580146773721815612e-02,1.450949043281053730e-02,4.980732019350322837e+00,4.352919634940689148e-02,4.408468427067423201e-02
-2.642552903806130379e-02,-4.043287833150945032e-02,9.836074979552933764e-03,3.323211075762641631e+00,1.665025803831143500e-02,1.623515530656993375e-02
3.455789410909455850e-02,-4.281242860405568701e-02,5.764350457438588426e-03,4.607503280461678230e+00,7.776885317487358673e-02,7.737032271353035118e-02
-3.520315248928006929e-02,-1.829034089865814311e-02,1.424686752236574427e-02,1.199649553717117456e+00,1.578788624261949448e-03,1.105400094621816114e-03
-1.079719113903828548e-02,-3.639578445157054531e-04,9.378010576265981973e-03,4.520938138040277998e+00,3.843015633810651505e-03,3.803023025131112463e-03
1.497022833257802277e-02,-2.927407165491835439e-02,1.028905160429514215e-02,4.075129004246774933e+00,4.415159100268236519e-02,4.436786725181261076e-02
-3.536977349205592397e-02,-1.452370459213028070e-02,1.384176246347243455e-02,4.594656347899531035e+00,2.734583266679523148e-03,4.220622202483703678e-03
-4.093806153566822981e-02,-3.862985675908300887e-02,1.457957290868634390e-02,2.401268972000923263e+00,7.610079043131556982e-03,7.906018801417355121e-03
3.366640140553357752e-03,3.928848595112596764e-03,6.096397932546606703e-03,2.727778366585698500e+00,3.963448317524560956e-03,3.742027178315007925e-03
-1.665796833232540547e-02,-1.743117970183525461e-02,1.370273191368295146e-02,2.938988164665734537e+00,9.464056912358359205e-03,9.763333625391168447e-03
-1.281687043283886995e-02,-9.763803419198704980e-03,1.063205627105344095e-02,1.723797886625145992e+00,4.134648712493540178e-03,4.175048316616470669e-03
3.520929343179773907e-02,3.530453787581896985e-02,1.132791352770064208e-02,2.121629357955062911e+00,6.407344224652552350e-03,6.535046273147980880e-03
1.546619308330438036e-02,-4.226898803236683877e-02,1.345288412695303665e-02,2.287974676093816218e+00,5.780193190976452844e-02,5.774883898348394384e-02
4.815053208449897315e-02,-1.490014974093183814e-02,6.427462684929677317e-03,4.164377761056221594e+00,6.361191429911496054e-02,6.305068376479278092e-02
3.118920430071718541e-02,-1.516631871322584452e-02,1.038603206878648336e-02,3.844184303322182750e+00,4.633632401896647240e-02,4.643540152648209518e-02
8.523879073071262413e-03,-1.483619225556261773e-02,9.465674273463692973e-03,2.584669295251426302e+00,2.343346190609347374e-02,2.377162212654726492e-02
-3.429180170075928069e-02,-6.270320823917166497e-03,1.241274404146058136e-02,2.446242454803255750e+00,7.058380562248662074e-04,6.465819420973169555e-04
1.532039818803947184e-02,2.792949132777866605e-02,6.576366485823872607e-03,2.956334473949537855e+00,1.477000104083092203e-03,7.529958768036478173e-04
2.185347976537020676e-02,-3.600364018566076796e-02,1.208665821512153529e-02,1.048603195461952353e+00,5.807122959414084962e-02,5.785712355519904981e-02
3.508917881394503502e-02,3.110514972730567262e-02,1.156505989563975240e-02,2.824634096584555998e+00,9.879380565535774567e-03,9.908573901619211963e-03
2.592685318529545924e-02,2.192435398324796281e-02,1.484020438220024982e-02,2.799915593276112613e+00,1.183973301925953132e-02,1.203620698509220814e-02
-9.688831027156695475e-03,-1.173882257770930693e-02,8.083679623894775984e-03,2.864193076119259995e+00,6.363095779024943548e-03,6.543988832338262264e-03
-4.679687259872757077e-03,2.201941264736775872e-02,6.656669623588717596e-03,3.682938663241531962e+00,5.756968105883944736e-04,8.494626763737321074e-05
-9.567599889985442529e-03,1.113414864839955276e-02,1.401766308199216965e-02,1.050261174851740087e+00,1.070151135860702551e-03,4.809021728721866291e-04
-1.229194826180266681e-02,-4.625281884853243985e-02,1.364909942063998252e-02,3.383113819652359577e+00,3.532971435464833665e-02,3.498151999512184168e-02
-1.139553870851371664e-02,3.672494169809191467e-02,1.004087226838999009e-02,3.939913618317406385e+00,2.588678572006659993e-04,5.190727838672959897e-05
2.224787177811153593e-02,-2.661974522532470008e-02,6.657837756480470062e-03,4.024091712797557285e+00,4.863657131942585032e-02,4.886802736752266646e-02
4.782176568368766423e-02,2.287542667725250833e-02,1.209776449689002262e-02,2.036007196170511957e+00,2.592624049845676168e-02,2.551895234445440350e-02
-2.966266152179393434e-02,1.211220241165147232e-02,1.453927034902036466e-02,4.051236334894845470e+00,5.038022890270446195e-04,1.009690112000287887e-03
-4.024230576807345111e-02,-3.723820958730670455e-02,1.460559674511799702e-02,9.525042459056420885e-01,5.324296537628188559e-03,4.310505418568166304e-03
-5.713907583301279514e-03,-2.212585395397829308e-02,1.303084248577992404e-02,6.940638460175052593e-01,1.684336371855042411e-02,1.672165780718816094e-02
-3.252143361984252690e-02,1.263327277043939378e-02,7.324590151207144642e-03,4.903563804429834860e+00,2.833906051989868542e-04,1.302578849541860046e-05
-3.393057425317881626e-02,-1.651668192867751517e-02,1.099316963508913982e-02,3.150066188921190946e+00,1.756354347558579040e-03,1.986570794634207396e-03
-1.546604241153575615e-02,4.645657520922499839e-02,1.385743691758754143e-02,3.893331593907520816e+00,2.083044214729538174e-04,1.109732627649336821e-04
2.964221958191724793e-02,-1.636567344099469634e-03,1.071810060652230931e-02,3.053960244038146143e+00,3.193499281783696714e-02,3.164722981633921045e-02
